frame,instance,node,x,y
0,0,Nose,1084.76770019531,668.150512695313
0,0,Mid-center,1036.45654296875,580.125854492188
0,0,Tail-base,1064.49206542969,519.845947265625
0,1,Nose,468.034820556641,640.36474609375
0,1,Mid-center,348.765380859375,632.926452636719
0,1,Tail-base,272.341735839844,604.680114746094
1,0,Nose,1112.2909473531272,676.603881868634
1,0,Mid-center,1053.4851588849447,585.3186525133127
1,0,Tail-base,1055.103385111176,500.78574895991017
1,1,Nose,468.005920410156,640.488891601563
1,1,Mid-center,348.639556884766,632.845886230469
1,1,Tail-base,272.242401123047,604.654968261719
2,0,Nose,1125.5431023726371,672.6367770095377
2,0,Mid-center,1060.0675549596401,586.1401973072406
2,0,Tail-base,1051.7521795707717,500.9203110939969
2,1,Nose,467.955902099609,640.543823242188
2,1,Mid-center,348.667114257813,632.771484375
2,1,Tail-base,272.312194824219,604.493469238281
3,0,Nose,1132.3046875,640.368408203125
3,0,Mid-center,1048.15209960938,584.802124023438
3,0,Tail-base,1060.39245605469,516.187255859375
3,1,Nose,464.711151123047,640.474792480469
3,1,Mid-center,348.520965576172,632.748779296875
3,1,Tail-base,272.239685058594,604.510681152344
4,0,Nose,1160.8791101757245,664.0122058079185
4,0,Mid-center,1076.959029945463,592.0579366409103
4,0,Tail-base,1046.3399547088352,509.2047728989801
4,1,Nose,464.816284179688,640.426635742188
4,1,Mid-center,348.592346191406,632.610717773438
4,1,Tail-base,272.301849365234,604.4443359375
5,0,Nose,1175.9486621525548,661.2615323768175
5,0,Mid-center,1083.7241785591377,594.7448679534612
5,0,Tail-base,1045.1706381711917,515.880934389552
5,1,Nose,464.818420410156,640.424194335938
5,1,Mid-center,348.592895507813,632.608215332031
5,1,Tail-base,272.293395996094,604.436889648438
6,0,Nose,1184.34301757813,632.431274414063
6,0,Mid-center,1068.5078125,608.265502929688
6,0,Tail-base,1048.8681640625,528.160766601563
6,1,Nose,464.779571533203,640.378356933594
6,1,Mid-center,348.612609863281,632.623229980469
6,1,Tail-base,272.246276855469,604.43115234375
7,0,Nose,1204.89514160156,632.709228515625
7,0,Mid-center,1088.67260742188,616.570556640625
7,0,Tail-base,1048.16027832031,540.185913085938
7,1,Nose,464.712829589844,640.449096679688
7,1,Mid-center,348.560211181641,632.55224609375
7,1,Tail-base,272.222106933594,604.416442871094
8,0,Nose,1236.56420898438,636.61865234375
8,0,Mid-center,1112.52099609375,621.004150390625
8,0,Tail-base,1048.51867675781,564.120422363281
8,1,Nose,464.719085693359,640.481994628906
8,1,Mid-center,348.566802978516,632.572998046875
8,1,Tail-base,272.207824707031,604.375244140625
9,0,Nose,1272.52685546875,640.368225097656
9,0,Mid-center,1160.63269042969,628.788452148438
9,0,Tail-base,1068.248046875,592.114013671875
9,1,Nose,464.657684326172,640.557250976563
9,1,Mid-center,348.520446777344,632.64306640625
